date,game_pk,away_value,home_value
2025-07-19,777097,0.0,0.0
2025-07-19,777104,0.0,0.0
2025-07-20,777067,0.0,0.0
2025-07-20,777070,0.0,0.0
2025-07-20,777071,0.0,0.0
2025-07-20,777072,0.0,0.0
2025-07-20,777073,0.0,0.0
2025-07-20,777074,0.0,0.0
2025-07-20,777075,0.0,0.0
2025-07-20,777076,0.0,0.0
2025-07-20,777077,0.0,0.0
2025-07-20,777078,0.0,0.0
2025-07-20,777079,0.0,0.0
2025-07-20,777082,0.0,0.0
2025-07-20,777083,0.0,0.0
2025-07-20,777084,0.0,0.0
2025-07-20,777087,0.0,0.0
2025-07-21,777050,957.8,0.0
2025-07-21,777051,829.2,0.0
2025-07-21,777053,586.1,0.0
2025-07-21,777055,1114.0,0.0
2025-07-21,777057,1039.1,0.0
2025-07-21,777059,888.9,0.0
2025-07-21,777060,1083.8,0.0
2025-07-21,777061,91.1,0.0
2025-07-21,777062,923.8,0.0
2025-07-21,777063,666.4,0.0
2025-07-21,777064,212.3,0.0
2025-07-21,777065,1194.7,0.0
2025-07-21,777066,726.8,0.0
2025-07-21,777068,950.1,0.0
2025-07-21,777069,726.8,0.0
2025-07-22,777035,0.0,0.0
2025-07-22,777039,0.0,0.0
2025-07-22,777040,0.0,0.0
2025-07-22,777042,0.0,0.0
2025-07-22,777043,0.0,0.0
2025-07-22,777044,0.0,0.0
2025-07-22,777045,0.0,0.0
2025-07-22,777046,0.0,0.0
2025-07-22,777047,0.0,0.0
2025-07-22,777048,0.0,0.0
2025-07-22,777049,0.0,0.0
2025-07-22,777052,0.0,0.0
2025-07-22,777054,0.0,0.0
2025-07-22,777056,0.0,0.0
2025-07-22,777058,0.0,0.0
2025-07-23,777022,0.0,0.0
2025-07-23,777024,0.0,0.0
2025-07-23,777026,0.0,0.0
2025-07-23,777027,0.0,0.0
2025-07-23,777028,0.0,0.0
2025-07-23,777029,0.0,0.0
2025-07-23,777030,0.0,0.0
2025-07-23,777031,0.0,0.0
2025-07-23,777032,0.0,0.0
2025-07-23,777033,0.0,0.0
2025-07-23,777034,0.0,0.0
2025-07-23,777036,0.0,0.0
2025-07-23,777037,0.0,0.0
2025-07-23,777038,0.0,0.0
2025-07-23,777041,0.0,0.0
2025-07-24,777018,980.5,2442.0
2025-07-24,777019,0.0,0.0
2025-07-24,777021,205.6,204.8
2025-07-24,777023,1060.3,795.6
2025-07-24,777025,230.5,1014.6
2025-07-25,777004,2571.7,2126.5
2025-07-25,777005,0.0,0.0
2025-07-25,777006,0.0,0.0
2025-07-25,777007,0.0,0.0
2025-07-25,777008,1269.7,1684.8
2025-07-25,777009,732.3,0.0
2025-07-25,777010,694.6,410.5
2025-07-25,777011,934.5,1519.9
2025-07-25,777012,2588.1,270.7
2025-07-25,777013,790.0,403.0
2025-07-25,777014,1824.2,0.0
2025-07-25,777015,91.3,340.2
2025-07-25,777016,0.0,0.0
2025-07-25,777017,8.3,1011.3
2025-07-25,777020,1506.2,307.1
2025-07-26,776985,0.0,0.0
2025-07-26,776990,694.6,410.5
2025-07-26,776991,0.0,0.0
2025-07-26,776992,0.0,0.0
2025-07-26,776993,0.0,0.0
2025-07-26,776994,0.0,0.0
2025-07-26,776995,0.0,0.0
2025-07-26,776996,0.0,0.0
2025-07-26,776997,0.0,0.0
2025-07-26,776998,0.0,0.0
2025-07-26,776999,0.0,0.0
2025-07-26,777000,0.0,0.0
2025-07-26,777001,0.0,0.0
2025-07-26,777002,0.0,0.0
2025-07-26,777003,0.0,0.0
2025-07-26,777010,694.6,410.5
2025-07-27,776974,0.0,0.0
2025-07-27,776975,0.0,0.0
2025-07-27,776976,0.0,0.0
2025-07-27,776977,0.0,0.0
2025-07-27,776978,0.0,0.0
2025-07-27,776979,0.0,0.0
2025-07-27,776980,0.0,0.0
2025-07-27,776981,0.0,0.0
2025-07-27,776982,0.0,0.0
2025-07-27,776983,0.0,0.0
2025-07-27,776984,0.0,0.0
2025-07-27,776986,0.0,0.0
2025-07-27,776987,0.0,0.0
2025-07-27,776988,0.0,0.0
2025-07-27,776989,0.0,0.0
2025-07-28,776957,364.8,1631.1
2025-07-28,776958,1201.6,0.0
2025-07-28,776959,458.0,1561.5
2025-07-28,776960,325.8,0.0
2025-07-28,776961,1119.8,0.0
2025-07-28,776964,2257.9,0.0
2025-07-28,776965,84.6,0.0
2025-07-28,776966,396.7,0.0
2025-07-28,776967,736.3,0.0
2025-07-28,776968,307.1,694.6
2025-07-28,776969,1058.0,0.0
2025-07-28,776970,572.6,0.0
2025-07-28,776971,459.3,0.0
2025-07-28,776972,713.8,0.0
2025-07-28,776973,204.8,0.0
2025-07-29,776943,0.0,0.0
2025-07-29,776944,0.0,0.0
2025-07-29,776945,0.0,0.0
2025-07-29,776946,0.0,0.0
2025-07-29,776947,0.0,0.0
2025-07-29,776949,0.0,0.0
2025-07-29,776950,0.0,0.0
2025-07-29,776951,0.0,0.0
2025-07-29,776952,0.0,0.0
2025-07-29,776953,0.0,0.0
2025-07-29,776954,0.0,0.0
2025-07-29,776955,0.0,0.0
2025-07-29,776956,0.0,0.0
2025-07-29,776962,0.0,0.0
2025-07-29,776963,0.0,0.0
2025-07-29,778372,0.0,0.0
2025-07-30,776929,0.0,0.0
2025-07-30,776930,0.0,0.0
2025-07-30,776931,0.0,0.0
2025-07-30,776932,0.0,0.0
2025-07-30,776933,0.0,0.0
2025-07-30,776934,0.0,0.0
2025-07-30,776935,0.0,0.0
2025-07-30,776936,0.0,0.0
2025-07-30,776937,0.0,0.0
2025-07-30,776938,0.0,0.0
2025-07-30,776939,0.0,0.0
2025-07-30,776940,0.0,0.0
2025-07-30,776941,0.0,0.0
2025-07-30,776942,0.0,0.0
2025-07-30,776948,0.0,0.0
2025-07-31,776923,980.5,679.9
2025-07-31,776927,0.0,0.0
2025-07-31,776928,534.7,0.0
2025-08-01,776906,1561.5,0.0
2025-08-01,776908,0.0,0.0
2025-08-01,776913,443.1,664.2
2025-08-01,776914,2076.4,0.0
2025-08-01,776915,606.7,76.3
2025-08-01,776916,1731.2,0.0
2025-08-01,776917,639.4,1218.4
2025-08-01,776918,790.0,1029.5
2025-08-01,776919,945.5,1224.5
2025-08-01,776920,843.0,333.4
2025-08-01,776921,0.0,0.0
2025-08-01,776922,1601.3,1119.8
2025-08-01,776924,630.5,0.0
2025-08-01,776925,1100.8,1060.3
2025-08-01,776926,2571.7,2436.2
2025-08-02,776896,0.0,0.0
2025-08-02,776897,0.0,0.0
2025-08-02,776898,0.0,0.0
2025-08-02,776899,0.0,0.0
2025-08-02,776900,0.0,0.0
2025-08-02,776901,0.0,0.0
2025-08-02,776902,0.0,0.0
2025-08-02,776903,0.0,0.0
2025-08-02,776904,0.0,0.0
2025-08-02,776905,0.0,0.0
2025-08-02,776907,0.0,0.0
2025-08-02,776909,0.0,0.0
2025-08-02,776910,0.0,0.0
2025-08-02,776911,0.0,0.0
2025-08-02,776912,0.0,0.0
2025-08-03,776881,0.0,0.0
2025-08-03,776883,0.0,0.0
2025-08-03,776884,0.0,0.0
2025-08-03,776885,0.0,0.0
2025-08-03,776886,0.0,0.0
2025-08-03,776887,0.0,0.0
2025-08-03,776888,0.0,0.0
2025-08-03,776889,0.0,0.0
2025-08-03,776890,0.0,0.0
2025-08-03,776891,0.0,0.0
2025-08-03,776892,0.0,0.0
2025-08-03,776893,0.0,0.0
2025-08-03,776894,0.0,0.0
2025-08-03,776895,0.0,0.0
2025-08-03,776907,0.0,0.0
2025-08-04,776867,2121.6,0.0
2025-08-04,776870,113.2,2142.7
2025-08-04,776871,1122.9,1669.0
2025-08-04,776872,1342.3,0.0
2025-08-04,776873,299.0,641.9
2025-08-04,776874,91.1,443.1
2025-08-04,776875,1256.4,0.0
2025-08-04,776876,411.0,0.0
2025-08-04,776877,666.4,0.0
2025-08-04,776878,257.1,0.0
2025-08-04,776879,323.8,1317.1
2025-08-04,776880,428.3,0.0
2025-08-04,776882,538.8,359.8
2025-08-05,776848,0.0,0.0
2025-08-05,776852,0.0,0.0
2025-08-05,776854,0.0,0.0
2025-08-05,776855,0.0,0.0
2025-08-05,776857,980.5,0.0
2025-08-05,776858,0.0,0.0
2025-08-05,776860,0.0,0.0
2025-08-05,776861,0.0,0.0
2025-08-05,776862,0.0,0.0
2025-08-05,776863,0.0,0.0
2025-08-05,776864,0.0,0.0
2025-08-05,776865,2425.9,0.0
2025-08-05,776866,0.0,0.0
2025-08-05,776868,0.0,0.0
2025-08-05,776869,0.0,0.0
2025-08-06,776836,0.0,0.0
2025-08-06,776838,0.0,0.0
2025-08-06,776839,0.0,0.0
2025-08-06,776841,0.0,0.0
2025-08-06,776843,0.0,0.0
2025-08-06,776844,0.0,0.0
2025-08-06,776845,0.0,0.0
2025-08-06,776846,0.0,0.0
2025-08-06,776847,0.0,0.0
2025-08-06,776849,0.0,0.0
2025-08-06,776850,0.0,0.0
2025-08-06,776851,0.0,0.0
2025-08-06,776853,0.0,0.0
2025-08-06,776856,0.0,0.0
2025-08-06,776859,0.0,0.0
2025-08-07,776830,0.0,0.0
2025-08-07,776837,0.0,0.0
2025-08-07,776840,410.8,0.0
2025-08-07,776842,615.5,0.0
2025-08-08,776820,2576.8,299.0
2025-08-08,776821,1312.2,0.0
2025-08-08,776822,2435.3,2257.9
2025-08-08,776823,829.2,0.0
2025-08-08,776824,980.5,0.0
2025-08-08,776825,586.1,0.0
2025-08-08,776826,265.8,1585.6
2025-08-08,776827,1119.8,542.5
2025-08-08,776828,742.3,659.0
2025-08-08,776829,0.0,0.0
2025-08-08,776831,35.1,88.6
2025-08-08,776832,1968.9,0.0
2025-08-08,776833,718.8,1734.2
2025-08-08,776834,0.0,0.0
2025-08-08,776835,1100.8,1392.3
2025-08-09,776802,0.0,0.0
2025-08-09,776805,0.0,0.0
2025-08-09,776807,0.0,0.0
2025-08-09,776808,0.0,0.0
2025-08-09,776809,0.0,0.0
2025-08-09,776810,0.0,0.0
2025-08-09,776811,0.0,0.0
2025-08-09,776812,0.0,0.0
2025-08-09,776813,0.0,0.0
2025-08-09,776814,0.0,0.0
2025-08-09,776815,0.0,0.0
2025-08-09,776816,0.0,0.0
2025-08-09,776817,0.0,0.0
2025-08-09,776818,0.0,0.0
2025-08-09,776819,0.0,0.0
2025-08-09,778431,0.0,0.0
2025-08-10,776788,0.0,0.0
2025-08-10,776789,0.0,0.0
2025-08-10,776791,0.0,0.0
2025-08-10,776793,0.0,0.0
2025-08-10,776794,0.0,0.0
2025-08-10,776795,0.0,0.0
2025-08-10,776796,0.0,0.0
2025-08-10,776797,0.0,0.0
2025-08-10,776798,0.0,0.0
2025-08-10,776799,0.0,0.0
2025-08-10,776800,0.0,0.0
2025-08-10,776801,0.0,0.0
2025-08-10,776803,0.0,0.0
2025-08-10,776804,0.0,0.0
2025-08-10,776806,0.0,0.0
2025-08-11,776779,27.9,1968.9
2025-08-11,776780,458.0,0.0
2025-08-11,776781,237.7,0.0
2025-08-11,776782,1301.7,1424.3
2025-08-11,776783,1269.9,0.0
2025-08-11,776784,1507.5,414.3
2025-08-11,776785,867.8,0.0
2025-08-11,776786,447.5,0.0
2025-08-11,776787,679.9,2439.9
2025-08-11,776790,1017.7,0.0
2025-08-11,776792,828.1,256.5
2025-08-12,776762,0.0,0.0
2025-08-12,776763,0.0,0.0
2025-08-12,776764,0.0,0.0
2025-08-12,776767,0.0,0.0
2025-08-12,776768,659.7,2170.0
2025-08-12,776769,0.0,0.0
2025-08-12,776770,0.0,0.0
2025-08-12,776771,0.0,0.0
2025-08-12,776772,751.1,742.3
2025-08-12,776773,0.0,0.0
2025-08-12,776774,0.0,0.0
2025-08-12,776775,0.0,0.0
2025-08-12,776776,2328.1,0.0
2025-08-12,776777,0.0,0.0
2025-08-12,776778,547.0,307.9
2025-08-13,776746,0.0,0.0
2025-08-13,776749,0.0,0.0
2025-08-13,776751,0.0,0.0
2025-08-13,776752,0.0,0.0
2025-08-13,776753,0.0,0.0
2025-08-13,776754,0.0,0.0
2025-08-13,776755,0.0,0.0
2025-08-13,776756,0.0,0.0
2025-08-13,776757,0.0,0.0
2025-08-13,776758,0.0,0.0
2025-08-13,776759,0.0,0.0
2025-08-13,776760,0.0,0.0
2025-08-13,776761,0.0,0.0
2025-08-13,776765,0.0,0.0
2025-08-13,776766,0.0,0.0
2025-08-14,776742,654.2,795.6
2025-08-14,776743,403.0,937.4
2025-08-14,776744,357.2,1017.7
2025-08-14,776745,0.0,0.0
2025-08-14,776747,0.0,0.0
2025-08-14,776748,0.0,0.0
2025-08-14,776750,0.0,0.0
2025-08-15,776727,345.5,27.9
2025-08-15,776728,407.8,0.0
2025-08-15,776729,10.5,0.0
2025-08-15,776730,0.0,0.0
2025-08-15,776731,876.4,0.0
2025-08-15,776732,0.0,0.0
2025-08-15,776733,1249.4,0.0
2025-08-15,776734,364.8,0.0
2025-08-15,776735,1216.2,0.0
2025-08-15,776736,178.7,0.0
2025-08-15,776737,76.3,434.9
2025-08-15,776738,411.0,0.0
2025-08-15,776739,0.0,0.0
2025-08-15,776740,326.0,0.0
2025-08-15,776741,547.1,1601.3
2025-08-16,776711,0.0,0.0
2025-08-16,776712,0.0,0.0
2025-08-16,776713,0.0,0.0
2025-08-16,776715,0.0,0.0
2025-08-16,776716,0.0,0.0
2025-08-16,776717,0.0,0.0
2025-08-16,776718,0.0,0.0
2025-08-16,776719,0.0,0.0
2025-08-16,776720,0.0,0.0
2025-08-16,776721,0.0,0.0
2025-08-16,776722,0.0,0.0
2025-08-16,776723,0.0,0.0
2025-08-16,776724,0.0,0.0
2025-08-16,776725,0.0,0.0
2025-08-16,776726,0.0,0.0
2025-08-17,776697,0.0,0.0
2025-08-17,776698,0.0,0.0
2025-08-17,776699,0.0,0.0
2025-08-17,776700,0.0,0.0
2025-08-17,776701,0.0,0.0
2025-08-17,776702,0.0,0.0
2025-08-17,776703,0.0,0.0
2025-08-17,776704,0.0,0.0
2025-08-17,776705,0.0,0.0
2025-08-17,776706,0.0,0.0
2025-08-17,776707,0.0,0.0
2025-08-17,776708,0.0,0.0
2025-08-17,776709,0.0,0.0
2025-08-17,776710,0.0,0.0
2025-08-17,776714,0.0,0.0
2025-08-18,776681,1879.7,364.8
2025-08-18,776682,1745.9,586.1
2025-08-18,776683,458.0,113.2
2025-08-18,776688,1060.3,1256.4
2025-08-18,776689,91.1,121.5
2025-08-18,776690,843.0,0.0
2025-08-18,776692,1105.8,542.5
2025-08-18,776693,829.2,0.0
2025-08-18,776694,223.0,410.8
2025-08-18,776695,1601.3,0.0
2025-08-18,776696,660.2,547.0
2025-08-18,777459,257.1,0.0
2025-08-19,776667,0.0,0.0
2025-08-19,776668,0.0,0.0
2025-08-19,776671,0.0,0.0
2025-08-19,776672,0.0,0.0
2025-08-19,776674,1570.9,0.0
2025-08-19,776675,0.0,0.0
2025-08-19,776676,0.0,0.0
2025-08-19,776677,866.6,2390.0
2025-08-19,776678,212.3,0.0
2025-08-19,776679,0.0,0.0
2025-08-19,776680,0.0,0.0
2025-08-19,776684,0.0,0.0
2025-08-19,776685,0.0,0.0
2025-08-19,776686,0.0,0.0
2025-08-19,776687,0.0,0.0
2025-08-19,776691,0.0,0.0
2025-08-20,776652,0.0,0.0
2025-08-20,776656,0.0,0.0
2025-08-20,776658,0.0,0.0
2025-08-20,776659,0.0,0.0
2025-08-20,776660,0.0,0.0
2025-08-20,776661,0.0,0.0
2025-08-20,776662,0.0,0.0
2025-08-20,776663,0.0,0.0
2025-08-20,776664,0.0,0.0
2025-08-20,776665,0.0,0.0
2025-08-20,776666,0.0,0.0
2025-08-20,776669,0.0,0.0
2025-08-20,776670,0.0,0.0
2025-08-20,776673,0.0,0.0
2025-08-21,776631,203.6,0.0
2025-08-21,776642,0.0,0.0
2025-08-21,776644,0.0,0.0
2025-08-21,776650,0.0,0.0
2025-08-21,776651,0.0,0.0
2025-08-21,776653,0.0,0.0
2025-08-21,776654,179.9,1029.5
2025-08-21,776655,396.7,358.0
2025-08-21,776657,0.0,0.0
2025-08-22,776633,0.0,0.0
2025-08-22,776634,1732.7,76.3
2025-08-22,776635,335.5,0.0
2025-08-22,776636,833.4,0.0
2025-08-22,776637,1317.1,0.0
2025-08-22,776638,1390.7,2374.8
2025-08-22,776639,357.2,575.0
2025-08-22,776640,1731.4,0.0
2025-08-22,776641,867.8,459.3
2025-08-22,776643,0.0,0.0
2025-08-22,776645,538.8,0.0
2025-08-22,776646,1013.6,0.0
2025-08-22,776647,0.0,0.0
2025-08-22,776648,121.5,0.0
2025-08-22,776649,639.8,0.0
2025-08-23,776617,0.0,0.0
2025-08-23,776618,0.0,0.0
2025-08-23,776619,0.0,0.0
2025-08-23,776620,0.0,0.0
2025-08-23,776621,0.0,0.0
2025-08-23,776622,0.0,0.0
2025-08-23,776623,0.0,0.0
2025-08-23,776625,0.0,0.0
2025-08-23,776626,0.0,0.0
2025-08-23,776627,0.0,0.0
2025-08-23,776628,0.0,0.0
2025-08-23,776629,0.0,0.0
2025-08-23,776630,0.0,0.0
2025-08-23,776632,0.0,0.0
2025-08-24,776602,0.0,0.0
2025-08-24,776603,0.0,0.0
2025-08-24,776605,0.0,0.0
2025-08-24,776606,0.0,0.0
2025-08-24,776607,0.0,0.0
2025-08-24,776608,0.0,0.0
2025-08-24,776609,0.0,0.0
2025-08-24,776610,0.0,0.0
2025-08-24,776611,0.0,0.0
2025-08-24,776612,0.0,0.0
2025-08-24,776613,0.0,0.0
2025-08-24,776614,0.0,0.0
2025-08-24,776615,0.0,0.0
2025-08-24,776616,0.0,0.0
2025-08-24,776624,0.0,0.0
2025-08-25,776589,556.9,866.6
2025-08-25,776590,2076.4,679.9
2025-08-25,776592,1201.6,0.0
2025-08-25,776593,1458.5,0.0
2025-08-25,776594,357.2,113.2
2025-08-25,776595,1063.5,0.0
2025-08-25,776596,436.5,1235.1
2025-08-25,776597,91.3,0.0
2025-08-25,776598,91.1,751.1
2025-08-25,776599,237.7,0.0
2025-08-25,776600,615.5,0.0
2025-08-25,776601,950.1,1039.1
2025-08-25,776604,178.1,0.0
2025-08-26,776573,0.0,0.0
2025-08-26,776574,0.0,0.0
2025-08-26,776575,0.0,0.0
2025-08-26,776576,373.2,1833.4
2025-08-26,776577,0.0,0.0
2025-08-26,776578,0.0,0.0
2025-08-26,776581,0.0,0.0
2025-08-26,776582,0.0,0.0
2025-08-26,776583,0.0,0.0
2025-08-26,776584,0.0,0.0
2025-08-26,776585,0.0,0.0
2025-08-26,776586,0.0,0.0
2025-08-26,776587,1136.4,1249.4
2025-08-26,776588,0.0,0.0
2025-08-26,776591,0.0,0.0
2025-08-27,776557,0.0,0.0
2025-08-27,776559,0.0,0.0
2025-08-27,776561,0.0,0.0
2025-08-27,776562,0.0,0.0
2025-08-27,776563,0.0,0.0
2025-08-27,776565,0.0,0.0
2025-08-27,776566,0.0,0.0
2025-08-27,776567,0.0,0.0
2025-08-27,776568,0.0,0.0
2025-08-27,776569,0.0,0.0
2025-08-27,776570,0.0,0.0
2025-08-27,776571,0.0,0.0
2025-08-27,776572,0.0,0.0
2025-08-27,776579,0.0,0.0
2025-08-27,776580,0.0,0.0
2025-08-28,776550,0.0,0.0
2025-08-28,776553,0.0,0.0
2025-08-28,776554,0.0,0.0
2025-08-28,776555,0.0,0.0
2025-08-28,776556,713.8,0.0
2025-08-28,776558,1097.7,0.0
2025-08-28,776560,1018.8,91.1
2025-08-28,776564,0.0,0.0
2025-08-29,776533,2449.3,0.0
2025-08-29,776534,1737.1,0.0
2025-08-29,776538,1453.9,0.0
2025-08-29,776540,1497.8,407.8
2025-08-29,776541,1390.7,692.0
2025-08-29,776542,945.5,880.1
2025-08-29,776543,230.5,0.0
2025-08-29,776544,0.0,0.0
2025-08-29,776545,306.2,212.1
2025-08-29,776546,433.2,0.0
2025-08-29,776547,2021.2,0.0
2025-08-29,776548,0.0,0.0
2025-08-29,776549,1033.5,358.0
2025-08-29,776551,307.6,1892.2
2025-08-29,776552,0.0,0.0
2025-08-30,776516,0.0,0.0
2025-08-30,776523,0.0,0.0
2025-08-30,776524,0.0,0.0
2025-08-30,776525,0.0,0.0
2025-08-30,776526,0.0,0.0
2025-08-30,776527,0.0,0.0
2025-08-30,776528,0.0,0.0
2025-08-30,776529,0.0,0.0
2025-08-30,776530,0.0,0.0
2025-08-30,776531,0.0,0.0
2025-08-30,776532,0.0,0.0
2025-08-30,776535,0.0,0.0
2025-08-30,776536,0.0,0.0
2025-08-30,776537,0.0,0.0
2025-08-30,776539,0.0,0.0
2025-08-31,776507,0.0,0.0
2025-08-31,776508,0.0,0.0
2025-08-31,776509,0.0,0.0
2025-08-31,776510,0.0,0.0
2025-08-31,776511,0.0,0.0
2025-08-31,776512,0.0,0.0
2025-08-31,776513,0.0,0.0
2025-08-31,776514,0.0,0.0
2025-08-31,776515,0.0,0.0
2025-08-31,776517,0.0,0.0
2025-08-31,776518,0.0,0.0
2025-08-31,776519,0.0,0.0
2025-08-31,776520,0.0,0.0
2025-08-31,776521,0.0,0.0
2025-08-31,776522,0.0,0.0
2025-09-01,776492,945.5,0.0
2025-09-01,776494,458.0,1530.5
2025-09-01,776495,641.9,357.2
2025-09-01,776497,1730.5,307.6
2025-09-01,776498,212.3,0.0
2025-09-01,776499,0.0,0.0
2025-09-01,776500,696.3,433.2
2025-09-01,776501,488.0,639.8
2025-09-01,776502,357.2,0.0
2025-09-01,776503,410.9,0.0
2025-09-01,776504,950.1,833.2
2025-09-01,776505,547.1,0.0
2025-09-01,776506,666.4,917.1
2025-09-02,776480,0.0,0.0
2025-09-02,776481,0.0,0.0
2025-09-02,776482,0.0,0.0
2025-09-02,776483,0.0,0.0
2025-09-02,776484,0.0,0.0
2025-09-02,776485,0.0,0.0
2025-09-02,776486,0.0,0.0
2025-09-02,776487,0.0,0.0
2025-09-02,776488,644.1,0.0
2025-09-02,776489,938.7,0.0
2025-09-02,776490,0.0,0.0
2025-09-02,776491,0.0,0.0
2025-09-02,776493,0.0,0.0
2025-09-02,776496,2130.9,479.8
2025-09-03,776465,0.0,0.0
2025-09-03,776466,0.0,0.0
2025-09-03,776467,0.0,0.0
2025-09-03,776468,0.0,0.0
2025-09-03,776469,0.0,0.0
2025-09-03,776470,0.0,0.0
2025-09-03,776471,0.0,0.0
2025-09-03,776472,0.0,0.0
2025-09-03,776473,0.0,0.0
2025-09-03,776474,0.0,0.0
2025-09-03,776475,0.0,0.0
2025-09-03,776476,0.0,0.0
2025-09-03,776477,0.0,0.0
2025-09-03,776478,0.0,0.0
2025-09-03,776479,0.0,0.0
2025-09-04,776458,1198.2,0.0
2025-09-04,776459,0.0,0.0
2025-09-04,776461,0.0,0.0
2025-09-04,776462,0.0,0.0
2025-09-04,776463,0.0,0.0
2025-09-04,776464,0.0,0.0
2025-09-05,776442,833.4,0.0
2025-09-05,776444,1572.8,1346.4
2025-09-05,776445,795.6,0.0
2025-09-05,776446,414.3,0.0
2025-09-05,776448,2292.9,0.0
2025-09-05,776449,230.5,867.8
2025-09-05,776450,236.6,0.0
2025-09-05,776451,0.0,0.0
2025-09-05,776452,542.5,0.0
2025-09-05,776453,447.5,0.0
2025-09-05,776454,196.6,2291.4
2025-09-05,776455,598.6,0.0
2025-09-05,776456,1269.7,923.8
2025-09-05,776457,572.6,1424.3
2025-09-05,776460,436.5,583.1
2025-09-06,776424,0.0,0.0
2025-09-06,776430,0.0,0.0
2025-09-06,776431,0.0,0.0
2025-09-06,776432,0.0,0.0
2025-09-06,776433,0.0,0.0
2025-09-06,776434,0.0,0.0
2025-09-06,776435,0.0,0.0
2025-09-06,776436,0.0,0.0
2025-09-06,776437,0.0,0.0
2025-09-06,776438,0.0,0.0
2025-09-06,776439,0.0,0.0
2025-09-06,776440,0.0,0.0
2025-09-06,776441,0.0,0.0
2025-09-06,776443,0.0,0.0
2025-09-06,776447,0.0,0.0
2025-09-07,776414,0.0,0.0
2025-09-07,776415,0.0,0.0
2025-09-07,776416,0.0,0.0
2025-09-07,776417,0.0,0.0
2025-09-07,776418,0.0,0.0
2025-09-07,776419,0.0,0.0
2025-09-07,776420,0.0,0.0
2025-09-07,776421,0.0,0.0
2025-09-07,776422,0.0,0.0
2025-09-07,776423,0.0,0.0
2025-09-07,776425,0.0,0.0
2025-09-07,776426,0.0,0.0
2025-09-07,776427,0.0,0.0
2025-09-07,776428,0.0,0.0
2025-09-07,776429,0.0,0.0
2025-09-08,776399,652.0,1740.2
2025-09-08,776400,1720.6,2168.6
2025-09-08,776405,500.9,1018.8
2025-09-08,776406,1083.8,0.0
2025-09-08,776407,1869.1,833.4
2025-09-08,776408,829.2,2313.5
2025-09-08,776409,1194.7,0.0
2025-09-08,776410,641.9,364.8
2025-09-08,776411,1346.4,0.0
2025-09-08,776412,583.1,0.0
2025-09-08,776413,694.6,950.1
2025-09-09,776388,1011.3,237.7
2025-09-09,776389,0.0,0.0
2025-09-09,776390,0.0,0.0
2025-09-09,776391,0.0,0.0
2025-09-09,776392,0.0,0.0
2025-09-09,776393,1216.2,340.2
2025-09-09,776394,0.0,0.0
2025-09-09,776395,0.0,0.0
2025-09-09,776396,0.0,0.0
2025-09-09,776397,0.0,0.0
2025-09-09,776398,482.6,0.0
2025-09-09,776401,196.6,0.0
2025-09-09,776402,0.0,0.0
2025-09-09,776403,0.0,0.0
2025-09-09,776404,0.0,0.0
2025-09-10,776373,0.0,0.0
2025-09-10,776374,0.0,0.0
2025-09-10,776375,0.0,0.0
2025-09-10,776376,0.0,0.0
2025-09-10,776377,0.0,0.0
2025-09-10,776378,0.0,0.0
2025-09-10,776379,0.0,0.0
2025-09-10,776380,0.0,0.0
2025-09-10,776381,0.0,0.0
2025-09-10,776382,0.0,0.0
2025-09-10,776383,0.0,0.0
2025-09-10,776384,0.0,0.0
2025-09-10,776385,0.0,0.0
2025-09-10,776386,0.0,0.0
2025-09-10,776387,0.0,0.0
2025-09-11,776362,980.5,0.0
2025-09-11,776364,0.0,0.0
2025-09-11,776365,113.2,0.0
2025-09-11,776367,0.0,0.0
2025-09-11,776368,0.0,0.0
2025-09-11,776369,0.0,0.0
2025-09-11,776370,0.0,0.0
2025-09-11,776371,0.0,0.0
2025-09-11,776372,0.0,0.0
2025-09-12,776345,0.0,0.0
2025-09-12,776350,345.5,0.0
2025-09-12,776351,35.1,923.8
2025-09-12,776352,8.3,583.1
2025-09-12,776353,333.4,0.0
2025-09-12,776354,358.6,0.0
2025-09-12,776355,1579.2,1515.2
2025-09-12,776356,1684.8,865.7
2025-09-12,776357,0.0,0.0
2025-09-12,776358,449.8,0.0
2025-09-12,776359,1395.0,91.1
2025-09-12,776360,726.8,0.0
2025-09-12,776361,307.9,0.0
2025-09-12,776363,179.9,2680.7
2025-09-12,776366,1100.8,0.0
2025-09-13,776328,0.0,0.0
2025-09-13,776333,0.0,0.0
2025-09-13,776336,0.0,0.0
2025-09-13,776337,0.0,0.0
2025-09-13,776338,0.0,0.0
2025-09-13,776339,0.0,0.0
2025-09-13,776340,0.0,0.0
2025-09-13,776341,0.0,0.0
2025-09-13,776342,0.0,0.0
2025-09-13,776343,0.0,0.0
2025-09-13,776344,0.0,0.0
2025-09-13,776346,0.0,0.0
2025-09-13,776347,0.0,0.0
2025-09-13,776348,0.0,0.0
2025-09-13,776349,0.0,0.0
2025-09-14,776317,0.0,0.0
2025-09-14,776320,0.0,0.0
2025-09-14,776321,0.0,0.0
2025-09-14,776322,0.0,0.0
2025-09-14,776323,0.0,0.0
2025-09-14,776324,0.0,0.0
2025-09-14,776325,0.0,0.0
2025-09-14,776326,0.0,0.0
2025-09-14,776327,0.0,0.0
2025-09-14,776329,0.0,0.0
2025-09-14,776330,0.0,0.0
2025-09-14,776331,0.0,0.0
