date,game_pk,away_value,home_value
2024-08-30,746184,0,3
2024-08-30,746353,0,0
2024-08-30,746433,0,0
2024-08-30,746511,1,0
2024-08-30,746593,0,0
2024-08-30,746665,1,0
2024-08-30,746730,1,0
2024-08-30,746749,2,0
2024-08-30,747156,0,0
2024-08-31,744808,0,0
2024-08-31,744971,0,0
2024-08-31,745050,0,0
2024-08-31,745296,0,0
2024-08-31,745532,0,0
2024-08-31,745699,0,0
2024-08-31,745859,0,0
2024-08-31,746182,0,0
2024-08-31,746348,0,0
2024-08-31,746424,0,0
2024-08-31,746507,0,0
2024-08-31,746590,0,0
2024-08-31,746667,0,0
2024-08-31,746751,0,0
2024-08-31,747158,0,0
2024-09-01,744806,0,0
2024-09-01,744970,0,0
2024-09-01,745048,0,0
2024-09-01,745292,0,0
2024-09-01,745536,0,0
2024-09-01,745701,0,0
2024-09-01,745861,0,0
2024-09-01,746183,0,0
2024-09-01,746347,0,0
2024-09-01,746426,0,0
2024-09-01,746505,0,0
2024-09-01,746592,0,0
2024-09-01,746669,0,0
2024-09-01,746750,0,0
2024-09-01,747157,0,0
2024-09-02,744972,1,0
2024-09-02,745046,1,0
2024-09-02,745373,3,3
2024-09-02,745619,0,2
2024-09-02,745779,0,1
2024-09-02,745947,1,1
2024-09-02,746265,1,0
2024-09-02,746668,1,0
2024-09-02,746833,1,1
2024-09-02,746992,1,2
2024-09-02,747155,0,0
2024-09-03,744891,0,1
2024-09-03,744968,0,0
2024-09-03,745047,0,0
2024-09-03,745293,0,0
2024-09-03,745615,0,0
2024-09-03,745778,0,0
2024-09-03,745944,0,0
2024-09-03,746020,0,3
2024-09-03,746185,0,0
2024-09-03,746264,0,0
2024-09-03,746834,0,0
2024-09-03,746991,0,0
2024-09-03,747079,2,0
2024-09-04,744887,0,0
2024-09-04,744964,0,0
2024-09-04,745045,0,0
2024-09-04,745290,0,0
2024-09-04,745370,0,0
2024-09-04,745614,0,0
2024-09-04,745776,0,0
2024-09-04,745938,0,0
2024-09-04,746019,0,0
2024-09-04,746178,0,0
2024-09-04,746262,0,0
2024-09-04,746666,0,0
2024-09-04,746835,0,0
2024-09-04,746990,0,0
2024-09-04,747075,0,0
2024-09-05,744966,2,0
2024-09-05,745042,0,0
2024-09-05,745289,0,0
2024-09-05,745369,0,0
2024-09-05,745451,0,1
2024-09-05,745612,0,0
2024-09-05,746021,0,0
2024-09-05,746664,0,0
2024-09-05,747073,0,0
2024-09-06,744967,0,0
2024-09-06,745131,2,0
2024-09-06,745371,0,0
2024-09-06,745455,0,0
2024-09-06,745611,0,0
2024-09-06,745777,0,0
2024-09-06,745941,1,0
2024-09-06,746016,0,0
2024-09-06,746104,2,0
2024-09-06,746257,1,0
2024-09-06,746343,2,1
2024-09-06,746832,0,0
2024-09-06,746912,0,0
2024-09-06,746993,0,0
2024-09-06,747074,0,0
2024-09-07,744963,0,0
2024-09-07,745125,0,0
2024-09-07,745372,0,0
2024-09-07,745455,0,0
2024-09-07,745456,0,0
2024-09-07,745613,0,0
2024-09-07,745775,0,0
2024-09-07,745942,0,0
2024-09-07,746018,0,0
2024-09-07,746099,0,0
2024-09-07,746259,0,0
2024-09-07,746344,0,0
2024-09-07,746829,0,0
2024-09-07,746911,0,0
2024-09-07,746986,0,0
2024-09-07,747076,0,0
2024-09-08,744965,0,0
2024-09-08,745128,0,0
2024-09-08,745368,0,0
2024-09-08,745453,0,0
2024-09-08,745616,0,0
2024-09-08,745774,0,0
2024-09-08,745940,0,0
2024-09-08,746017,0,0
2024-09-08,746098,0,0
2024-09-08,746258,0,0
2024-09-08,746345,0,0
2024-09-08,746827,0,0
2024-09-08,746910,0,0
2024-09-08,746989,0,0
2024-09-08,747072,0,0
2024-09-09,744888,0,0
2024-09-09,745454,0,0
2024-09-09,745534,0,0
2024-09-09,745698,1,1
2024-09-09,745860,0,0
2024-09-09,746101,2,0
2024-09-09,746746,2,1
2024-09-09,746909,0,0
2024-09-09,747090,0,0
2024-09-10,744807,0,0
2024-09-10,744886,0,0
2024-09-10,745126,1,0
2024-09-10,745210,0,2
2024-09-10,745291,2,0
2024-09-10,745446,0,0
2024-09-10,745535,0,0
2024-09-10,745694,0,0
2024-09-10,745856,0,0
2024-09-10,746097,0,0
2024-09-10,746346,2,0
2024-09-10,746428,1,3
2024-09-10,746747,0,0
2024-09-10,746907,0,0
2024-09-10,747152,2,2
2024-09-11,744804,0,0
2024-09-11,744881,0,0
2024-09-11,745127,0,0
2024-09-11,745214,0,0
2024-09-11,745285,0,0
2024-09-11,745450,0,0
2024-09-11,745525,0,0
2024-09-11,745697,0,0
2024-09-11,745857,0,0
2024-09-11,746100,0,0
2024-09-11,746342,0,0
2024-09-11,746425,0,0
2024-09-11,746745,0,0
2024-09-11,746908,0,0
2024-09-11,747154,0,0
2024-09-12,744805,0,0
2024-09-12,745129,0,0
2024-09-12,745208,0,0
2024-09-12,745288,0,0
2024-09-12,745695,0,0
2024-09-12,746337,0,0
2024-09-12,746427,0,0
2024-09-12,746591,0,1
2024-09-13,744800,0,0
2024-09-13,744882,1,0
2024-09-13,745207,0,0
2024-09-13,745286,0,0
2024-09-13,745447,0,0
2024-09-13,745529,0,0
2024-09-13,745696,0,0
2024-09-13,745855,0,0
2024-09-13,746181,2,2
2024-09-13,746423,0,0
2024-09-13,746509,1,2
2024-09-13,746586,0,0
2024-09-13,746744,0,0
2024-09-13,747069,3,0
2024-09-13,747153,0,0
2024-09-14,744803,0,0
2024-09-14,744884,0,0
2024-09-14,745209,0,0
2024-09-14,745284,0,0
2024-09-14,745448,0,0
2024-09-14,745528,0,0
2024-09-14,745689,0,0
2024-09-14,745858,0,0
2024-09-14,746177,0,0
2024-09-14,746422,0,0
2024-09-14,746508,0,0
2024-09-14,746584,0,0
2024-09-14,746740,0,0
2024-09-14,747070,0,0
2024-09-14,747148,0,0
2024-09-15,744801,0,0
2024-09-15,744883,0,0
2024-09-15,745206,0,0
2024-09-15,745287,0,0
2024-09-15,745449,0,0
2024-09-15,745530,0,0
2024-09-15,745693,0,0
2024-09-15,745852,0,0
2024-09-15,746180,0,0
2024-09-15,746419,0,0
2024-09-15,746506,0,0
2024-09-15,746585,0,0
2024-09-15,746741,0,0
2024-09-15,747071,0,0
2024-09-15,747151,0,0
2024-09-16,745130,1,1
2024-09-16,745367,0,0
2024-09-16,745773,0,0
2024-09-16,745939,1,2
2024-09-16,746179,2,0
2024-09-16,746260,1,1
2024-09-16,746502,1,0
2024-09-16,746588,1,0
2024-09-16,746828,0,1
2024-09-16,747067,0,0
2024-09-17,744961,1,2
2024-09-17,745044,0,0
2024-09-17,745122,0,0
2024-09-17,745205,3,0
2024-09-17,745366,0,0
2024-09-17,745772,0,0
2024-09-17,745935,0,0
2024-09-17,746015,0,0
2024-09-17,746176,0,0
2024-09-17,746261,0,0
2024-09-17,746503,0,0
2024-09-17,746587,0,0
2024-09-17,746659,0,1
2024-09-17,746830,0,0
2024-09-17,746987,3,0
2024-09-18,744959,0,0
2024-09-18,745040,0,0
2024-09-18,745121,0,0
2024-09-18,745199,0,0
2024-09-18,745365,0,0
2024-09-18,745771,0,0
2024-09-18,745933,0,0
2024-09-18,746014,0,0
2024-09-18,746172,0,0
2024-09-18,746254,0,0
2024-09-18,746500,0,0
2024-09-18,746582,0,0
2024-09-18,746662,0,0
2024-09-18,746831,0,0
2024-09-18,746988,0,0
2024-09-19,744962,0,0
2024-09-19,745041,0,0
2024-09-19,745120,0,0
2024-09-19,745204,0,0
2024-09-19,745769,1,0
2024-09-19,745937,1,0
2024-09-19,746011,0,0
2024-09-19,746341,2,2
2024-09-19,746579,0,0
2024-09-19,746663,0,0
2024-09-19,746823,1,0
2024-09-19,746985,0,0
2024-09-20,744960,2,0
2024-09-20,745043,1,0
2024-09-20,745123,1,0
2024-09-20,745364,0,0
2024-09-20,745606,0,2
2024-09-20,745770,0,0
2024-09-20,745934,0,0
2024-09-20,746013,0,0
2024-09-20,746094,1,3
2024-09-20,746256,1,0
2024-09-20,746340,0,0
2024-09-20,746661,1,0
2024-09-20,746824,0,0
2024-09-20,746905,0,0
2024-09-20,746984,1,0
2024-09-21,744958,0,0
2024-09-21,745038,0,0
2024-09-21,745124,0,0
2024-09-21,745360,0,0
2024-09-21,745610,0,0
2024-09-21,745768,0,0
2024-09-21,745936,0,0
2024-09-21,746012,0,0
2024-09-21,746096,0,0
2024-09-21,746255,0,0
2024-09-21,746338,0,0
2024-09-21,746660,0,0
2024-09-21,746826,0,0
2024-09-21,746906,0,0
2024-09-21,746983,0,0
2024-09-22,744955,0,0
2024-09-22,745036,0,0
2024-09-22,745118,0,0
2024-09-22,745358,0,0
2024-09-22,745608,0,0
2024-09-22,745767,0,0
2024-09-22,745929,0,0
2024-09-22,746010,0,0
2024-09-22,746092,0,0
2024-09-22,746253,0,0
2024-09-22,746339,0,0
2024-09-22,746657,0,0
2024-09-22,746825,0,0
2024-09-22,746903,0,0
2024-09-22,746906,0,0
2024-09-22,746982,0,0
2024-09-23,744885,0,0
2024-09-23,745527,1,0
2024-09-23,746334,0,0
2024-09-23,747150,2,2
2024-09-24,744802,1,1
2024-09-24,744876,0,0
2024-09-24,745441,1,0
2024-09-24,745526,0,0
2024-09-24,745605,2,0
2024-09-24,745688,0,3
2024-09-24,745851,1,1
2024-09-24,746093,0,0
2024-09-24,746336,0,0
2024-09-24,746421,0,0
2024-09-24,746504,1,1
2024-09-24,746581,0,1
2024-09-24,746743,0,2
2024-09-24,747068,0,0
2024-09-24,747149,0,0
2024-09-25,744795,0,0
2024-09-25,744877,0,0
2024-09-25,745442,0,0
2024-09-25,745521,0,0
2024-09-25,745607,0,0
2024-09-25,745690,0,0
2024-09-25,745854,0,0
2024-09-25,746095,0,0
2024-09-25,746331,0,0
2024-09-25,746420,0,0
2024-09-25,746501,0,0
2024-09-25,746583,0,0
2024-09-25,746742,0,0
2024-09-25,747064,0,0
2024-09-25,747144,0,0
2024-09-26,744796,0,0
2024-09-26,745443,0,0
2024-09-26,745609,0,0
2024-09-26,745691,0,0
2024-09-26,745853,0,0
2024-09-26,746088,0,0
2024-09-26,746415,0,0
2024-09-26,746495,0,0
2024-09-26,746738,0,0
2024-09-26,747139,0,0
2024-09-27,744797,0,0
2024-09-27,744879,1,0
2024-09-27,745202,0,2
2024-09-27,745280,1,0
2024-09-27,745692,0,0
2024-09-27,745847,1,0
2024-09-27,745930,1,1
2024-09-27,746173,0,2
2024-09-27,746417,1,0
2024-09-27,746494,1,0
2024-09-27,746580,1,0
2024-09-27,746822,1,1
2024-09-27,746904,0,0
2024-09-27,747065,0,0
2024-09-27,747145,0,0
2024-09-28,744799,0,0
2024-09-28,744878,0,0
2024-09-28,745203,0,0
2024-09-28,745281,0,0
2024-09-28,745685,0,0
2024-09-28,745849,0,0
2024-09-28,745931,0,0
2024-09-28,746171,0,0
2024-09-28,746414,0,0
2024-09-28,746499,0,0
2024-09-28,746578,0,0
2024-09-28,746819,0,0
2024-09-28,746902,0,0
2024-09-28,747066,0,0
2024-09-28,747146,0,0
2024-09-29,744798,0,0
2024-09-29,744880,0,0
2024-09-29,745201,0,0
2024-09-29,745282,0,0
2024-09-29,745686,0,0
2024-09-29,745846,0,0
2024-09-29,745932,0,0
2024-09-29,746174,0,0
2024-09-29,746416,0,0
2024-09-29,746496,0,0
2024-09-29,746820,0,0
2024-09-29,746901,0,0
2024-09-29,747061,0,0
2024-09-29,747147,0,0
2024-09-30,747064,1,0
2024-09-30,747139,1,0
2025-04-01,778485,0,0
2025-04-01,778486,0,0
2025-04-01,778487,0,0
2025-04-01,778488,0,0
2025-04-01,778489,0,0
2025-04-01,778490,0,0
2025-04-01,778491,0,0
2025-04-01,778492,3,0
2025-04-01,778493,0,0
2025-04-01,778494,0,0
2025-04-01,778495,0,0
2025-04-01,778497,0,0
2025-04-01,778498,0,0
2025-04-02,778469,0,0
2025-04-02,778471,0,0
2025-04-02,778472,0,0
2025-04-02,778473,0,0
2025-04-02,778474,0,0
2025-04-02,778475,0,0
2025-04-02,778476,0,0
2025-04-02,778477,0,0
2025-04-02,778478,0,0
2025-04-02,778479,0,0
2025-04-02,778480,0,0
2025-04-02,778481,0,0
2025-04-02,778482,0,0
2025-04-02,778483,0,0
2025-04-02,778484,0,0
2025-04-03,778462,0,0
2025-04-03,778466,0,0
2025-04-03,778467,0,0
2025-04-03,778468,1,0
2025-04-03,778470,0,0
2025-04-04,778444,0,2
2025-04-04,778447,0,2
2025-04-04,778453,0,0
2025-04-04,778454,1,1
2025-04-04,778455,1,0
2025-04-04,778456,1,2
2025-04-04,778457,0,0
2025-04-04,778458,1,3
2025-04-04,778459,3,0
2025-04-04,778460,2,2
2025-04-04,778461,0,0
2025-04-04,778463,1,0
2025-04-04,778464,0,3
2025-04-04,778465,0,0
2025-04-05,778436,0,0
2025-04-05,778437,0,0
2025-04-05,778438,0,0
2025-04-05,778439,0,0
2025-04-05,778440,0,0
2025-04-05,778441,0,0
2025-04-05,778442,0,0
2025-04-05,778443,0,0
2025-04-05,778445,0,0
2025-04-05,778446,0,0
2025-04-05,778448,0,0
2025-04-05,778449,0,0
2025-04-05,778450,0,0
2025-04-05,778451,0,0
2025-04-05,778452,0,0
2025-04-06,778419,0,0
2025-04-06,778420,0,0
2025-04-06,778421,0,0
2025-04-06,778422,0,0
2025-04-06,778423,0,0
2025-04-06,778425,0,0
2025-04-06,778427,0,0
2025-04-06,778428,0,0
2025-04-06,778429,0,0
2025-04-06,778430,0,0
2025-04-06,778431,0,0
2025-04-06,778432,0,0
2025-04-06,778433,0,0
2025-04-06,778434,0,0
2025-04-06,778435,0,0
2025-04-06,778443,0,0
2025-04-07,778405,2,0
2025-04-07,778410,2,0
2025-04-07,778411,0,0
2025-04-07,778412,0,0
2025-04-07,778413,2,3
2025-04-07,778414,2,1
2025-04-07,778415,0,0
2025-04-07,778416,0,0
2025-04-07,778418,0,0
2025-04-07,778424,0,0
2025-04-07,778426,0,0
2025-04-08,778394,1,0
2025-04-08,778395,0,0
2025-04-08,778396,0,0
2025-04-08,778397,0,0
2025-04-08,778398,0,0
2025-04-08,778400,0,0
2025-04-08,778401,0,0
2025-04-08,778402,0,3
2025-04-08,778403,0,0
2025-04-08,778404,0,0
2025-04-08,778406,0,0
2025-04-08,778407,0,0
2025-04-08,778408,0,0
2025-04-08,778409,0,0
2025-04-08,778417,3,1
2025-04-09,778376,0,0
2025-04-09,778379,0,0
2025-04-09,778380,0,0
2025-04-09,778381,0,0
2025-04-09,778383,0,0
2025-04-09,778385,0,0
2025-04-09,778386,0,0
2025-04-09,778387,0,0
2025-04-09,778388,0,0
2025-04-09,778389,0,0
2025-04-09,778390,0,0
2025-04-09,778391,0,0
2025-04-09,778392,0,0
2025-04-09,778393,0,0
2025-04-09,778399,0,0
2025-04-10,778371,0,0
2025-04-10,778373,0,0
2025-04-10,778377,0,0
2025-04-10,778378,0,0
2025-04-10,778382,0,0
2025-04-10,778384,0,0
2025-04-11,778356,2,3
2025-04-11,778358,3,0
2025-04-11,778360,2,0
2025-04-11,778361,1,0
2025-04-11,778363,1,0
2025-04-11,778364,1,0
2025-04-11,778365,1,1
2025-04-11,778366,1,1
2025-04-11,778367,0,0
2025-04-11,778368,1,2
2025-04-11,778369,0,0
2025-04-11,778370,3,0
2025-04-11,778372,0,3
2025-04-11,778374,0,3
2025-04-11,778375,1,0
2025-04-12,778341,0,0
2025-04-12,778345,0,0
2025-04-12,778346,0,0
2025-04-12,778347,0,0
2025-04-12,778348,0,0
2025-04-12,778349,0,0
2025-04-12,778350,0,0
2025-04-12,778351,0,0
2025-04-12,778352,0,0
2025-04-12,778353,0,0
2025-04-12,778354,0,0
2025-04-12,778355,0,0
2025-04-12,778357,0,0
2025-04-12,778359,0,0
2025-04-12,778362,0,3
2025-04-13,778329,0,0
2025-04-13,778330,0,0
2025-04-13,778331,0,0
2025-04-13,778332,0,0
2025-04-13,778333,0,0
2025-04-13,778334,0,0
2025-04-13,778335,0,0
2025-04-13,778336,0,0
2025-04-13,778337,0,0
2025-04-13,778338,0,0
2025-04-13,778339,0,0
2025-04-13,778340,0,0
2025-04-13,778342,0,0
2025-04-13,778343,0,0
2025-04-13,778344,0,0
2025-04-14,778315,0,0
2025-04-14,778320,0,1
2025-04-14,778321,0,0
2025-04-14,778322,0,0
2025-04-14,778323,0,2
2025-04-14,778324,2,0
2025-04-14,778325,0,0
2025-04-14,778326,0,0
2025-04-14,778327,0,0
2025-04-14,778328,1,0
2025-04-15,778302,0,0
2025-04-15,778305,0,0
2025-04-15,778306,0,2
2025-04-15,778307,0,0
2025-04-15,778308,0,0
2025-04-15,778309,2,0
2025-04-15,778310,0,0
2025-04-15,778311,0,0
2025-04-15,778312,0,0
2025-04-15,778313,0,0
2025-04-15,778314,0,0
2025-04-15,778316,3,0
2025-04-15,778317,0,0
2025-04-15,778318,3,0
2025-04-15,778319,0,0
2025-04-16,778287,0,0
2025-04-16,778288,0,0
2025-04-16,778289,0,0
2025-04-16,778290,0,0
2025-04-16,778293,0,0
2025-04-16,778294,0,0
2025-04-16,778295,0,0
2025-04-16,778296,0,0
2025-04-16,778297,0,0
2025-04-16,778298,0,0
2025-04-16,778299,0,0
2025-04-16,778300,0,0
2025-04-16,778301,0,0
2025-04-16,778303,0,0
2025-04-16,778304,0,0
2025-04-17,778278,1,1
2025-04-17,778279,0,0
2025-04-17,778280,0,0
2025-04-17,778281,0,0
2025-04-17,778282,0,0
2025-04-17,778283,0,0
2025-04-17,778285,0,0
2025-04-17,778286,0,1
2025-04-17,778291,0,0
2025-04-17,778292,0,0
2025-04-18,778260,3,2
2025-04-18,778261,0,0
2025-04-18,778263,2,0
2025-04-18,778266,2,1
2025-04-18,778268,1,2
2025-04-18,778269,2,0
2025-04-18,778270,0,0
2025-04-18,778271,0,0
2025-04-18,778272,0,0
2025-04-18,778273,0,0
2025-04-18,778274,0,0
2025-04-18,778275,1,0
2025-04-18,778276,0,0
2025-04-18,778277,0,0
2025-04-18,778284,1,0
2025-04-19,778243,0,0
2025-04-19,778247,2,1
2025-04-19,778251,0,0
2025-04-19,778252,0,0
2025-04-19,778253,0,0
2025-04-19,778254,0,0
2025-04-19,778255,0,0
2025-04-19,778256,0,0
2025-04-19,778257,0,0
2025-04-19,778258,0,0
2025-04-19,778259,0,0
2025-04-19,778262,0,0
2025-04-19,778264,0,0
2025-04-19,778265,0,0
2025-04-19,778267,0,0
2025-04-20,778232,0,0
2025-04-20,778234,0,0
2025-04-20,778235,0,0
2025-04-20,778236,0,0
2025-04-20,778237,0,0
2025-04-20,778239,0,0
2025-04-20,778240,0,0
2025-04-20,778241,0,0
2025-04-20,778242,0,0
2025-04-20,778244,0,0
2025-04-20,778245,0,0
2025-04-20,778246,0,0
2025-04-20,778248,0,0
2025-04-20,778249,0,0
2025-04-20,778250,0,0
2025-04-20,778266,0,0
2025-04-21,778225,0,0
2025-04-21,778226,2,0
2025-04-21,778227,0,0
2025-04-21,778228,1,0
2025-04-21,778230,0,0
2025-04-21,778231,1,0
2025-04-21,778233,0,0
2025-04-21,778238,0,0
2025-04-22,778210,0,0
2025-04-22,778211,3,0
2025-04-22,778212,3,2
2025-04-22,778213,2,2
2025-04-22,778215,1,1
2025-04-22,778216,1,1
2025-04-22,778217,0,0
2025-04-22,778218,0,0
2025-04-22,778219,0,0
2025-04-22,778220,0,0
2025-04-22,778221,0,0
2025-04-22,778222,0,2
2025-04-22,778223,0,0
2025-04-22,778224,0,0
2025-04-22,778229,0,0
2025-04-23,778195,0,0
2025-04-23,778197,0,0
2025-04-23,778198,0,0
2025-04-23,778199,0,0
2025-04-23,778200,0,0
2025-04-23,778201,0,0
2025-04-23,778202,0,0
2025-04-23,778203,0,0
2025-04-23,778204,0,0
2025-04-23,778205,0,0
2025-04-23,778206,0,0
2025-04-23,778207,0,0
2025-04-23,778208,0,0
2025-04-23,778209,0,0
2025-04-23,778214,0,0
2025-04-24,778188,0,0
2025-04-24,778189,0,0
2025-04-24,778190,0,0
2025-04-24,778191,0,0
2025-04-24,778192,0,0
2025-04-24,778193,0,0
2025-04-24,778194,0,0
2025-04-24,778195,0,0
2025-04-24,778196,0,0
2025-04-25,778171,0,0
2025-04-25,778172,0,3
2025-04-25,778175,3,3
2025-04-25,778176,0,2
2025-04-25,778177,3,0
2025-04-25,778178,2,0
2025-04-25,778179,0,0
2025-04-25,778180,0,0
2025-04-25,778181,2,1
2025-04-25,778182,1,0
2025-04-25,778183,0,0
2025-04-25,778184,2,1
2025-04-25,778185,1,0
2025-04-25,778186,2,0
2025-04-25,778187,0,0
2025-04-26,778154,0,0
2025-04-26,778159,0,0
2025-04-26,778160,0,0
2025-04-26,778161,0,0
2025-04-26,778162,0,0
2025-04-26,778163,0,0
2025-04-26,778164,0,0
2025-04-26,778165,0,0
2025-04-26,778166,0,0
2025-04-26,778167,0,0
2025-04-26,778168,0,0
2025-04-26,778169,0,0
2025-04-26,778170,0,0
2025-04-26,778173,0,0
2025-04-26,778174,0,0
2025-04-26,778179,0,0
2025-04-26,778180,0,0
2025-04-27,778136,0,0
2025-04-27,778144,0,0
2025-04-27,778145,0,0
2025-04-27,778146,0,0
2025-04-27,778147,0,0
2025-04-27,778148,0,0
2025-04-27,778149,0,0
2025-04-27,778150,0,0
2025-04-27,778151,0,0
2025-04-27,778152,0,0
2025-04-27,778153,0,0
2025-04-27,778155,0,0
2025-04-27,778156,0,0
2025-04-27,778157,0,0
2025-04-27,778158,0,0
2025-04-27,778170,0,0
2025-04-28,778132,0,0
2025-04-28,778137,1,0
2025-04-28,778138,0,0
2025-04-28,778139,1,0
2025-04-28,778140,0,0
2025-04-28,778141,1,2
2025-04-28,778142,1,0
2025-04-28,778143,2,2
2025-04-29,778120,0,0
2025-04-29,778121,2,0
2025-04-29,778122,0,0
2025-04-29,778124,0,0
2025-04-29,778125,0,2
2025-04-29,778126,0,0
2025-04-29,778127,0,0
2025-04-29,778128,1,3
2025-04-29,778129,0,0
2025-04-29,778130,3,0
2025-04-29,778131,0,1
2025-04-29,778133,0,0
2025-04-29,778134,0,0
2025-04-29,778135,1,3
2025-04-30,778102,0,0
2025-04-30,778104,0,0
2025-04-30,778105,0,0
2025-04-30,778106,0,0
2025-04-30,778109,0,0
2025-04-30,778110,0,0
2025-04-30,778111,0,0
2025-04-30,778112,0,0
2025-04-30,778113,0,0
2025-04-30,778114,0,0
2025-04-30,778115,0,0
2025-04-30,778116,0,0
2025-04-30,778117,0,0
2025-04-30,778118,0,0
2025-04-30,778119,0,0
2025-04-30,778134,0,0
2025-05-01,778094,0,0
2025-05-01,778095,0,0
2025-05-01,778096,0,0
2025-05-01,778097,0,0
2025-05-01,778098,1,0
2025-05-01,778099,0,0
2025-05-01,778100,0,0
2025-05-01,778101,2,0
2025-05-01,778103,0,0
2025-05-01,778107,0,0
2025-05-01,778108,0,0
2025-05-02,778079,0,0
2025-05-02,778080,1,0
2025-05-02,778081,0,0
2025-05-02,778082,0,0
2025-05-02,778083,2,0
2025-05-02,778084,1,1
2025-05-02,778085,0,0
2025-05-02,778086,0,0
2025-05-02,778087,0,0
2025-05-02,778088,0,0
2025-05-02,778089,0,0
2025-05-02,778090,3,0
2025-05-02,778091,1,3
2025-05-02,778092,3,2
2025-05-02,778093,0,0
2025-05-03,778064,0,0
2025-05-03,778065,0,0
2025-05-03,778066,0,0
2025-05-03,778067,0,0
2025-05-03,778068,0,0
2025-05-03,778069,0,0
2025-05-03,778070,0,0
2025-05-03,778071,0,0
2025-05-03,778072,0,0
2025-05-03,778073,0,0
2025-05-03,778074,0,0
2025-05-03,778075,0,0
2025-05-03,778076,0,0
2025-05-03,778077,0,0
2025-05-03,778078,0,0
2025-05-04,778048,0,0
2025-05-04,778050,0,0
2025-05-04,778051,0,0
2025-05-04,778052,0,0
2025-05-04,778053,0,0
2025-05-04,778054,0,0
2025-05-04,778055,0,0
2025-05-04,778056,0,0
2025-05-04,778057,0,0
2025-05-04,778058,0,0
2025-05-04,778059,0,0
2025-05-04,778060,0,0
2025-05-04,778061,0,0
2025-05-04,778062,0,0
